molecule,eigenvector
NM_031263,0.0012638596909449243
NM_002140,0.0012638596909449243
NM_001318188,0.0012638596909449243
NM_001318187,0.0012638596909449243
NM_001318186,0.0012638596909449243
NM_198174,0.0012611607724018945
NM_003082,0.0012611607724018945
NM_002721,0.0012611607724018945
NM_001123369,0.0012611607724018945
NM_001123355,0.0012611607724018945
NM_032991,0.001260448165270803
NM_004346,0.001260448165270803
NM_001354782,0.001260448165270803
XM_047420196,0.001260390877350317
NM_001042482,0.001260390877350317
NM_001282368,0.0012602586343126543
NM_152133,0.0012601720155087973
NM_139281,0.0012601720155087973
NM_001243374,0.0012601720155087973
NM_001243372,0.0012601720155087973
XM_047437444,0.0012601670956362931
NM_207481,0.0012596164269261015
NM_014342,0.0012585160052103867
NM_001317232,0.0012585160052103867
NM_016513,0.0012576595921171769
NM_001164821,0.0012571955962817271
NM_004386,0.0012567324458411502
NM_000633,0.0012567324458411502
NM_014139,0.0012557419356971535
NM_005977,0.0012557419356971535
NM_033439,0.0012553960420297677
NM_001314048,0.0012553960420297677
NM_001199641,0.0012553960420297677
NM_001199640,0.0012553960420297677
NM_032898,0.0012552282815343943
XM_047428407,0.0012536276968981314
NM_201414,0.0012536276968981314
NM_145793,0.0012536276968981314
NM_022111,0.0012536276968981314
NM_005264,0.0012536276968981314
NM_002290,0.0012536276968981314
NM_001286177,0.0012536276968981314
NM_001286175,0.0012536276968981314
NM_001286173,0.0012536276968981314
NM_001136131,0.0012536276968981314
NM_001105207,0.0012536276968981314
NM_001034173,0.0012536276968981314
NM_001875,0.0012502752481305486
NM_001369257,0.0012502752481305486
NM_172159,0.0012495418368694057
NM_001308222,0.0012495418368694057
NM_001127226,0.0012494487524447764
NM_020159,0.0012479078358053934
NM_148903,0.0012473637694710108
NM_021190,0.0012472476313410636
NM_001300988,0.0012472476313410636
NM_005339,0.001246793791063187
NM_001312646,0.001246793791063187
NM_001111112,0.001246793791063187
NM_001365128,0.0012466429406980586
NM_001098614,0.001246023078308117
NM_001324418,0.001245278838267231
NM_005653,0.0012449577131009842
NM_198514,0.0012440137845967536
XM_047420623,0.0012437380897256105
NM_001366299,0.0012437380897256105
NM_005657,0.0012433196055486927
NM_147156,0.001242742172626786
NM_001291324,0.0012426147030582967
NM_003941,0.001241762321431533
NM_032334,0.0012405752994416827
NM_005088,0.0012405752994416827
NM_001162383,0.0012405752994416827
NM_001256316,0.0012393494273847548
NM_002269,0.0012382124445979095
NM_001276271,0.0012382124445979095
NM_001276270,0.0012382124445979095
NM_001097620,0.0012382124445979095
NM_003321,0.0012379209106555783
XM_006720009,0.0012377723542575
NM_006832,0.0012377723542575
NM_001134999,0.0012377723542575
NM_002161,0.0012370842940335753
NM_001378575,0.0012370842940335753
NM_001203262,0.0012370842940335753
NM_019895,0.0012370176546824168
NM_006311,0.0012366864677799527
NM_001277990,0.0012366442084977807
NM_002545,0.001235984004033451
NM_001319103,0.001235984004033451
NM_020813,0.0012359197557082167
NM_001372044,0.0012356989975066063
NM_001386936,0.0012349327125674653
NM_001287751,0.0012347325596085248
NM_001287744,0.0012347325596085248
NM_001031689,0.0012345950931198133
NM_014393,0.0012344390470820248
NM_001164385,0.0012344390470820248
NM_001164384,0.0012344390470820248
NM_001395259,0.001233717508041738
NM_001243226,0.001233717508041738
NM_001320584,0.0012335605447865755
NM_001136258,0.0012335047779565144
NM_001080975,0.0012331069517028917
NM_003178,0.001230637396175214
NM_001032372,0.0012298607482750835
NM_004412,0.0012297959707389234
NM_001300977,0.0012290703188151707
NM_001300976,0.0012290703188151707
XM_005248551,0.0012276665600492681
NM_175052,0.0012276665600492681
NM_018268,0.0012276665600492681
NM_001318736,0.0012276665600492681
NM_001145547,0.0012276665600492681
NM_000801,0.0012276665600492681
NM_001172712,0.0012272852018224343
NM_001219,0.0012267586089425575
NM_001199673,0.0012267586089425575
NM_001199671,0.0012267586089425575
NM_138357,0.0012257521221053916
NM_017615,0.00122533137489692
NM_001007,0.0012252593839183472
NM_006190,0.001223821586136001
NM_005446,0.001223821586136001
NM_001159554,0.001223821586136001
XM_005246337,0.0012232352605194465
NM_001330134,0.0012232352605194465
NM_001330130,0.0012232352605194465
NM_001164779,0.0012232058247966906
NM_001378687,0.0012219911237696499
XM_047443841,0.0012215144528310226
XM_047439832,0.0012215144528310226
XM_005260252,0.0012215144528310226
NM_203391,0.0012215144528310226
NM_173510,0.0012215144528310226
NM_139137,0.0012215144528310226
NM_139136,0.0012215144528310226
NM_032825,0.0012215144528310226
NM_024052,0.0012215144528310226
NM_020474,0.0012215144528310226
NM_001372123,0.0012215144528310226
NM_001320714,0.0012215144528310226
NM_001284264,0.0012215144528310226
NM_001271840,0.0012215144528310226
NM_001256838,0.0012215144528310226
NM_001205019,0.0012215144528310226
NM_001128127,0.0012215144528310226
NM_001080435,0.0012215144528310226
NM_000167,0.0012215144528310226
NM_004056,0.0012214533373338604
XM_011514594,0.0012206954752558786
NM_181893,0.0012206954752558786
NM_018307,0.0012206954752558786
NM_017768,0.0012206954752558786
NM_001393,0.0012206954752558786
NM_001288755,0.0012206954752558786
NM_001288754,0.0012206954752558786
NM_001284274,0.0012206954752558786
NM_001135750,0.0012206954752558786
NM_001128592,0.0012206954752558786
NM_001128591,0.0012206954752558786
NM_001033568,0.0012206954752558786
NM_001033566,0.0012206954752558786
NM_007347,0.0012203966123183895
NM_001252127,0.0012203966123183895
NM_016192,0.0012201265535109038
NM_001305134,0.0012201265535109038
XM_047425618,0.0012195181493605636
NM_007099,0.0012195181493605636
NM_003603,0.0012195181493605636
NM_001395207,0.0012195181493605636
NM_001394254,0.0012195181493605636
NM_001366047,0.0012195181493605636
NM_001330367,0.0012195181493605636
NM_001282420,0.0012195181493605636
NM_001145674,0.0012195181493605636
NM_001145673,0.0012195181493605636
NM_001145672,0.0012195181493605636
NM_001145671,0.0012195181493605636
NM_001145670,0.0012195181493605636
NM_006856,0.00121829337366768
NM_001363878,0.0012162800434822008
NM_021007,0.0012157439671471816
NM_004433,0.0012157439671471816
NM_002033,0.0012157439671471816
NM_001289930,0.0012157439671471816
NM_001039127,0.0012157439671471816
NM_020803,0.0012155259017605704
NM_001292003,0.0012155259017605704
NM_020351,0.0012137516559729315
XM_017016498,0.0012129731416565775
NM_080423,0.0012129731416565775
NM_021828,0.0012129731416565775
NM_002480,0.0012129731416565775
NM_001301130,0.0012129731416565775
NM_001244992,0.0012129731416565775
NM_001244990,0.0012129731416565775
NM_001166246,0.0012129731416565775
NM_001166244,0.0012129731416565775
NM_001143885,0.0012129731416565775
NM_004215,0.0012120932748399323
NM_005902,0.001211506928658509
NM_001145102,0.001211506928658509
NM_005252,0.0012110226934209372
XM_005249633,0.0012109801670463236
NM_012096,0.0012109801670463236
NM_001365308,0.0012109801670463236
NM_001290047,0.0012109801670463236
NM_001290046,0.0012109801670463236
NM_152735,0.001210318335951324
NM_017738,0.001208497926941802
NM_001012361,0.0012079073814817288
XM_005263396,0.0012078676487615597
NM_001256071,0.001207493670815569
NM_001318372,0.0012072902804402376
NM_152694,0.0012071363719093535
NM_020730,0.0012059019290337283
NM_183079,0.0012058931760121842
NM_001080121,0.0012058931760121842
NM_000311,0.0012058931760121842
NM_001330729,0.0012042996117156888
NM_001098210,0.0012042996117156888
NM_001098209,0.0012042996117156888
NM_173470,0.001202427257107936
NM_017824,0.001202427257107936
NM_002019,0.001202427257107936
NM_001330000,0.001202427257107936
NM_000321,0.0012020902024116964
NM_013417,0.0012020899840280215
NM_001283199,0.0012012943315207762
NM_003958,0.0012012274737859426
NM_001243532,0.0012012274737859426
NM_000610,0.0012012274737859426
NM_031442,0.00120082964753232
NM_033668,0.001200094642774978
NM_001201,0.001200094642774978
NM_004272,0.0011999209799390727
NM_001164616,0.0011999139726643303
NM_001164615,0.0011999139726643303
NM_207181,0.0011996930771844365
NM_177398,0.0011996930771844365
NM_022159,0.0011996930771844365
NM_001161407,0.0011996930771844365
NM_000272,0.0011996930771844365
XM_047445585,0.001199554881920135
NM_198181,0.001199554881920135
NM_020988,0.001199554881920135
NM_001286441,0.001199554881920135
NM_001267536,0.001199554881920135
NM_001172436,0.0011984655008929644
XM_047449496,0.0011983393377134968
XM_047441452,0.0011983393377134968
XM_047437058,0.0011983393377134968
XM_047437056,0.0011983393377134968
XM_047435397,0.0011983393377134968
XM_047434515,0.0011983393377134968
XM_047429368,0.0011983393377134968
XM_047427906,0.0011983393377134968
XM_047415683,0.0011983393377134968
XM_024446835,0.0011983393377134968
XM_017018285,0.0011983393377134968
XM_011545933,0.0011983393377134968
XM_011545920,0.0011983393377134968
XM_011545779,0.0011983393377134968
XM_011534759,0.0011983393377134968
XM_011534756,0.0011983393377134968
XM_011528762,0.0011983393377134968
XM_011525466,0.0011983393377134968
XM_011515704,0.0011983393377134968
XM_011510400,0.0011983393377134968
XM_006723770,0.0011983393377134968
XM_006714544,0.0011983393377134968
XM_005253334,0.0011983393377134968
XM_005249515,0.0011983393377134968
NM_183377,0.0011983393377134968
NM_181874,0.0011983393377134968
NM_181612,0.0011983393377134968
NM_172130,0.0011983393377134968
NM_145791,0.0011983393377134968
NM_145764,0.0011983393377134968
NM_138300,0.0011983393377134968
NM_080474,0.0011983393377134968
NM_058246,0.0011983393377134968
NM_058165,0.0011983393377134968
NM_032115,0.0011983393377134968
NM_021980,0.0011983393377134968
NM_021976,0.0011983393377134968
NM_020947,0.0011983393377134968
NM_018463,0.0011983393377134968
NM_016316,0.0011983393377134968
NM_016222,0.0011983393377134968
NM_016212,0.0011983393377134968
NM_016079,0.0011983393377134968
NM_015909,0.0011983393377134968
NM_015511,0.0011983393377134968
NM_014891,0.0011983393377134968
NM_014836,0.0011983393377134968
NM_014688,0.0011983393377134968
NM_012435,0.0011983393377134968
NM_006736,0.0011983393377134968
NM_006668,0.0011983393377134968
NM_006617,0.0011983393377134968
NM_006487,0.0011983393377134968
NM_006486,0.0011983393377134968
NM_006068,0.0011983393377134968
NM_005692,0.0011983393377134968
NM_004910,0.0011983393377134968
NM_004657,0.0011983393377134968
NM_004483,0.0011983393377134968
NM_004426,0.0011983393377134968
NM_004205,0.0011983393377134968
NM_004081,0.0011983393377134968
NM_003587,0.0011983393377134968
NM_002996,0.0011983393377134968
NM_002883,0.0011983393377134968
NM_002251,0.0011983393377134968
NM_002026,0.0011983393377134968
NM_001996,0.0011983393377134968
NM_001838,0.0011983393377134968
NM_001724,0.0011983393377134968
NM_001400073,0.0011983393377134968
NM_001388484,0.0011983393377134968
NM_001386437,0.0011983393377134968
NM_001386435,0.0011983393377134968
NM_001386112,0.0011983393377134968
NM_001385683,0.0011983393377134968
NM_001382342,0.0011983393377134968
NM_001374326,0.0011983393377134968
NM_001363791,0.0011983393377134968
NM_001363789,0.0011983393377134968
NM_001363788,0.0011983393377134968
NM_001363787,0.0011983393377134968
NM_001350902,0.0011983393377134968
NM_001349335,0.0011983393377134968
NM_001346683,0.0011983393377134968
NM_001345843,0.0011983393377134968
NM_001329201,0.0011983393377134968
NM_001322280,0.0011983393377134968
NM_001320743,0.0011983393377134968
NM_001317843,0.0011983393377134968
NM_001307928,0.0011983393377134968
NM_001301716,0.0011983393377134968
NM_001291961,0.0011983393377134968
NM_001289751,0.0011983393377134968
NM_001288769,0.0011983393377134968
NM_001287245,0.0011983393377134968
NM_001286198,0.0011983393377134968
NM_001282714,0.0011983393377134968
NM_001282479,0.0011983393377134968
NM_001282478,0.0011983393377134968
NM_001278651,0.0011983393377134968
NM_001271025,0.0011983393377134968
NM_001271021,0.0011983393377134968
NM_001270401,0.0011983393377134968
NM_001261392,0.0011983393377134968
NM_001248,0.0011983393377134968
NM_001205259,0.0011983393377134968
NM_001198954,0.0011983393377134968
NM_001193517,0.0011983393377134968
NM_001193307,0.0011983393377134968
NM_001165975,0.0011983393377134968
NM_001165970,0.0011983393377134968
NM_001165969,0.0011983393377134968
NM_001163922,0.0011983393377134968
NM_001146686,0.0011983393377134968
NM_001145975,0.0011983393377134968
NM_001135107,0.0011983393377134968
NM_001135105,0.0011983393377134968
NM_001134439,0.0011983393377134968
NM_001134437,0.0011983393377134968
NM_001130918,0.0011983393377134968
NM_001130848,0.0011983393377134968
NM_001130698,0.0011983393377134968
NM_001099687,0.0011983393377134968
NM_001089584,0.0011983393377134968
NM_001080501,0.0011983393377134968
NM_001037872,0.0011983393377134968
NM_001017395,0.0011983393377134968
NM_001012642,0.0011983393377134968
NM_001009905,0.0011983393377134968
NM_001008213,0.0011983393377134968
NM_001008211,0.0011983393377134968
NM_001003788,0.0011983393377134968
NM_001003787,0.0011983393377134968
NM_001003786,0.0011983393377134968
NM_000641,0.0011983393377134968
NM_000415,0.0011983393377134968
NM_000136,0.0011983393377134968
NM_002586,0.001197219196871541
NM_207330,0.0011969793910288496
NM_152570,0.001196766536211926
NM_014322,0.001196766536211926
NM_001317818,0.001196766536211926
NM_001283057,0.001196766536211926
NM_001267597,0.001196766536211926
NM_022495,0.0011967117855374858
NM_178505,0.0011962432420482801
NM_001145808,0.0011958987879428814
NM_174907,0.0011957814844042504
NM_000538,0.0011957020220574616
XM_024447990,0.0011948472152787397
XM_024447989,0.0011948472152787397
XM_024447988,0.0011948472152787397
XM_024447987,0.0011948472152787397
XM_024447985,0.0011948472152787397
XM_024447984,0.0011948472152787397
XM_017016222,0.0011948472152787397
XM_011539780,0.0011948472152787397
XM_005269796,0.0011948472152787397
XM_005269792,0.0011948472152787397
XM_005269787,0.0011948472152787397
XM_005269781,0.0011948472152787397
XM_005269778,0.0011948472152787397
NM_001322836,0.0011948472152787397
NM_001161353,0.0011948472152787397
NM_001161352,0.0011948472152787397
NM_001014797,0.0011948472152787397
NM_133264,0.0011942788464192316
NM_032960,0.0011942788464192316
NM_003183,0.0011942788464192316
NM_001382777,0.0011942788464192316
NM_001302746,0.0011942788464192316
NM_001097643,0.0011942788464192316
NM_152557,0.0011933737909698948
NM_001145000,0.001193219651691955
NM_001144999,0.001193219651691955
XM_011533428,0.0011924169700979386
XM_011510928,0.0011921580738079142
NM_023003,0.0011921580738079142
NM_015852,0.0011921580738079142
NM_004520,0.0011921580738079142
NM_003927,0.0011921580738079142
NM_001330385,0.0011921580738079142
NM_001300757,0.0011921580738079142
NM_001144903,0.0011921580738079142
NM_016370,0.001191960968956068
XM_047433454,0.0011915769247886644
NM_001377275,0.0011915769247886644
XM_005264468,0.0011903657567914263
NM_015543,0.0011903657567914263
NM_032367,0.0011902873000898245
NM_001563,0.0011901436350003993
XM_017004570,0.0011896120735721653
NM_017620,0.0011896120735721653
NM_001288622,0.0011896120735721653
NM_014943,0.0011887349707851375
NM_006626,0.001188219834365871
NM_014918,0.001187365351500321
NM_178822,0.0011843408439457244
NM_031448,0.0011843408439457244
NM_004027,0.0011843408439457244
NM_002714,0.0011843408439457244
NM_001566,0.0011843408439457244
NM_001300819,0.0011843200136243616
NM_030965,0.0011833659213969596
NM_001130687,0.0011814801672676413
NM_001130682,0.0011814801672676413
NM_001145963,0.0011811870944656096
XM_047433063,0.001180860586682789
XM_005256799,0.001180860586682789
NM_015888,0.001180860586682789
NM_001388319,0.001180860586682789
NM_001385026,0.001180860586682789
NM_001330713,0.001180860586682789
NM_001297548,0.001180860586682789
NM_005470,0.0011801119241495398
NM_001178125,0.0011801119241495398
NM_001178123,0.0011801119241495398
NM_001178122,0.0011801119241495398
NM_001178120,0.0011801119241495398
NM_001178119,0.0011801119241495398
NM_001178116,0.0011801119241495398
NM_001286242,0.0011797693668364917
NM_019072,0.0011794443842374342
NM_139062,0.001179278491102837
NM_001369803,0.001179278491102837
NM_001363749,0.001179278491102837
NM_001349274,0.001179278491102837
NM_001177520,0.001179278491102837
NM_001127501,0.001179278491102837
NM_000478,0.001179278491102837
NM_177965,0.0011790028736776948
NM_001393988,0.0011790028736776948
NM_001007257,0.0011790028736776948
NM_133625,0.00117846353118056
NM_002868,0.0011770581691655662
XM_017008845,0.0011766298498740052
XM_005248211,0.0011766298498740052
